Name,Price,1h,24h,7d,Market Cap,Volume (24h),Circulating Supply
ANDY (ETH),0.000122,3.06,0.42,27.13,121981403,4048325,1000000000000
Bitcoin Gold,6.89,24.04,8.29,37.23,120590546,19312428,17513924
Dent,0.001197,0.55,4.03,10.35,119739333,11465757,100000000000
Moo Deng (moodengsol.com),0.1216,0.46,16.67,30.91,120357199,70880776,989971791
Fwog (SOL),0.1226,2.11,20.53,41.19,119635018,32851597,975635328
Simon's Cat,0.0000177,0.05,13.59,32.00,119490787,24320783,6749954653677
Access Protocol,0.002934,0.30,0.48,14.27,118869230,5498525,40511972861
Adventure Gold,1.52,0.53,5.17,21.49,117224938,39668797,77310001
CARV,0.6587,0.42,3.25,13.78,117132825,5141902,177829549
Zerebro,0.1197,0.95,17.35,42.38,117142349,29284441,978803316
Mr Mint,0.3301,1.41,3.41,13.73,115492070,232812,349855660
AVA,0.116,0.25,24.69,37.14,116027323,94352496,999994070
Satoshi Airline,1.06,0.37,3.97,7.31,115800638,790075,109428933
Coin98,0.1278,0.26,4.23,15.71,115168433,14690765,900833201
Celer Network,0.01483,0.41,2.90,15.41,115144028,7351886,7763424107
Devve,1.31,0.08,9.85,5.66,115034803,1454637,87532661
CUDOS,0.0115,0.60,6.19,4.53,114004852,3932,9915187618
Cartesi,0.1331,0.65,3.66,11.92,113632585,7167249,853949164
Nosana,2.36,0.57,5.82,8.02,113631030,1912782,48197665
Polymath,0.1226,0.09,38.92,37.05,113445049,5072,924998413
Limitus,0.1363,3.05,17.73,10.84,113146013,2323376,830139203
Pundi X (New),0.4359,0.88,0.83,9.94,112667948,8781996,258491637
SmarDex,0.01264,0.33,8.79,25.62,112650128,12145829,8914951427
Landwolf 0x67,0.0001245,0.79,12.62,13.84,112289203,6937475,902159505150
Artificial Liquid Intelligence,0.01375,0.02,2.15,17.33,112570086,1325496,8189833603
API3,1.28,0.66,5.49,12.92,110660234,10576978,86421978
MiL.k,0.2606,0.13,3.76,3.58,110456703,2397951,423916555
Swarms,0.1108,1.07,15.66,14.35,110767090,56114048,999984830
Vulcan Forged (PYR),2.78,0.78,5.90,5.48,108227717,12688237,38903770
Steem,0.2236,3.10,3.15,8.46,107684975,142890446,481696485
Ponke,0.1925,0.16,8.65,31.75,106955438,11468327,555544226
Orbs,0.0267,0.27,2.46,7.49,106505387,5178948,3989676436
Altura,0.1061,1.71,10.76,21.86,105013250,33262787,990000000
IAGON,0.2803,0.20,4.25,7.36,105387281,402426,376020434
Cookie DAO,0.3284,0.05,18.30,27.06,105927573,20392662,322533607
Aurora,0.183,0.09,2.92,18.85,104237716,897321,569536259
Assemble AI,0.06977,0.66,6.13,4.24,104369138,5424832,1495999910
Oasys,0.02876,0.19,0.98,6.53,104039924,934349,3617807806
Hive AI,0.104,2.14,25.16,50.88,103989024,63293750,999867160
Seedify.fund,1.60,0.27,2.20,12.58,103272307,1104321,64476487
MediBloc,0.01074,0.15,2.60,4.43,102464491,1087966,9543626701
Orchid,0.1049,0.21,4.11,9.60,102767306,8113938,979779108
GameStop (gamestop-coin.vip),0.0002496,1.04,1.07,6.54,102679868,1677783,411297484026
Propy,1.03,0.07,1.43,1.57,102877794,2730971,100000000
Stronghold Token,0.01769,0.92,6.91,14.59,102473103,1789121,5793905044
48 Club Token,30.14,0.00,0.31,11.77,102107348,7902,3388228
Maple Finance,0.1352,0.03,1.10,0.71,101897884,1914248,753782900
Treasure,0.3491,0.73,6.11,20.65,101496380,24677921,290727785
Secret,0.3383,1.37,5.87,20.59,101251762,3098500,299333037
Oraichain,7.31,0.56,6.07,19.02,100999940,2008205,13823700
Numeraire,12.72,0.41,4.16,9.36,99882874,10848579,7854158
ORBIT,0.09964,2.44,27.54,19.05,99643153,66882275,999994750
BinaryX,0.2683,0.80,5.77,22.20,98999766,6228579,369040337
Ark,0.5311,0.18,0.04,9.82,98942366,17808482,186290588
BasedAI,2.86,0.78,3.40,30.33,99035905,2007205,34599420
Prom,5.37,0.16,1.41,20.11,98029899,7950489,18250000
GameBuild,0.005876,0.01,3.98,3.34,97828121,25313670,16648285073
Kyber Network Crystal v2,0.5221,0.07,3.08,11.01,97372412,11886813,186507267
Zircuit,0.06535,0.17,2.09,8.32,97479791,15955026,1491598748
AI Companions,0.1286,2.13,14.79,18.24,96428814,4073371,749999700
Degen,0.006829,0.07,10.10,24.91,96833418,21573352,14179608879
Velodrome Finance,0.1074,0.27,3.86,18.06,96655920,12743802,900065756
Tornado Cash,18.54,0.89,3.27,131.21,97462520,766037,5257564
MetFi,0.4727,0.09,1.16,0.43,96067547,266796,203247876
Portal,0.215,0.23,9.28,20.94,94731477,20287766,440533054
WINkLink,0.00009538,0.16,2.54,6.36,94781383,33778967,993701859243
Tokenlon Network Token,0.8053,0.21,1.01,0.85,94445137,43860,117284260
Synapse,0.4742,0.62,6.64,24.98,93374831,11317062,196927672
BitMart Token,0.2868,0.06,0.12,7.36,93009189,4444948,324281616
NetMind Token,2.77,3.30,6.51,27.81,92652569,2797017,33450208
Metal DAO,1.17,3.74,1.66,8.38,92081221,6682695,78588897
USDB,1.00,0.05,0.42,0.38,92297406,13139154,92200436
Bitget Wallet Token,0.6443,0.72,11.42,11.14,92088487,7807,142920247
ANyONe Protocol,0.9418,0.01,6.92,33.48,91697087,1004691,97368199
EURC,1.05,0.02,0.36,1.73,91800560,17648728,87515544
Suilend,1.88,0.20,6.36,20.79,91459829,1867985,48720041
Neutron,0.2949,0.30,4.47,15.12,91112946,3336217,309002562
Solv Protocol,0.06139,0.26,10.74,38.18,91014235,107114048,1482600000
Moonriver,9.65,0.56,4.24,16.96,90584082,4451406,9383355
inSure DeFi,0.003376,0.00,14.20,24.19,90456012,358065,26790063175
Cyber,2.74,0.44,6.46,12.74,89437428,15850026,32645317
Aragon,1.86,73.11,113.73,13.54,80394055,10457,43192285
Request,0.1152,0.03,1.80,4.69,88655085,1391933,769291231
Cobak Token,0.9793,1.94,14.35,1.13,89180913,23704947,91066297
Lift Dollar,0.9999,0.00,0.04,0.01,88207311,5947503,88208939
Node AI,0.9264,0.42,13.42,27.98,88067015,1858372,95067702
Ardor,0.08853,0.94,0.35,9.53,88390467,14671133,998466231
Acala Token,0.07508,0.22,4.85,16.17,87595257,11800480,1166666660
Mode,0.03486,0.60,4.62,22.07,87146071,2435220,2500000009
Autonolas,0.8529,1.38,5.92,31.08,86055644,525828,100903208
Symbol,0.01404,0.27,2.71,15.24,85972754,1075571,6121292277
TerraClassicUSD,0.01541,0.74,4.26,15.14,85703127,4281255,5561371772
Bone ShibaSwap,0.3712,0.21,4.17,16.94,85344606,5178707,229923351
Tokamak Network,1.93,0.19,14.24,1.20,84739299,34827031,43841454
Highstreet,1.20,0.63,3.61,13.49,84753872,16149891,70848332
OX Coin,0.02577,0.83,5.72,21.87,84628975,1758553,3283541328
Bounce Token,12.75,0.21,4.14,14.29,84016891,33919932,6590073
Realio Network,0.6615,0.00,2.03,20.57,83912252,4353360,126813595
Braintrust,0.348,0.54,1.72,10.52,83985480,406782,241347782
Alephium,0.8303,1.43,14.71,28.14,83864276,2740602,101001419
ApeX Protocol,1.53,0.96,1.71,11.31,83816995,35383183,54865517
Merlin Chain,0.1594,0.50,2.73,21.19,83692962,12479513,525000000
Verum Coin,895.60,0.40,0.07,12.12,83653958,54291,93405
ECOMI,0.000307,0.09,6.28,12.91,83522920,357639,272095723348
TrueFi,0.06608,0.08,5.57,17.49,83367022,11768857,1261642521
Rootstock Infrastructure Framework,0.08318,0.46,6.94,14.38,83178394,3475259,1000000000
Shentu,0.58,1.15,4.27,27.10,82518326,10623331,142265667
Spectral,5.83,0.56,9.44,26.78,82168892,2495852,14104697
Hashflow,0.1638,0.20,8.02,18.54,81854480,7756743,499578706
Bancor,0.6862,0.45,2.01,0.59,81260752,6155123,118421121
Mr Miggles,0.08485,0.77,5.08,33.86,81236809,7907757,957371091
dForce,0.08024,2.09,3.56,0.87,80236283,9379539,999926147
Aragon,1.86,72.71,113.22,13.75,80204722,10458,43192285
Pax Dollar,0.9996,0.02,0.04,0.00,79968638,1567346,80002990
Dusk,0.1652,0.78,6.63,20.01,79399506,13575022,480499999
Badger DAO,3.91,0.02,1.45,3.14,79323296,12442933,20299662
HashAI,0.0009335,0.53,9.50,27.33,78941016,602001,84564818695
Lumia,0.8745,0.96,10.57,22.30,78503507,10529602,89767325
Pepe Unchained,0.0119,2.64,7.50,3.30,77967519,3712732,6551963972
Coreum,0.202,2.78,0.57,22.48,77746744,630427,384792048
SLERF,0.1554,0.58,5.72,8.30,77720700,13612232,499997750
SaucerSwap,0.1034,0.21,0.38,10.91,77706118,514154,751740959
NFPrompt,0.204,0.72,7.64,17.37,77498018,6906308,379863014
Hifi Finance,0.5457,0.12,0.43,7.75,77351676,11638517,141740222
Osaka Protocol,0.061029,0.37,0.59,43.58,77287435,144476,750869738630302
Comedian,0.07629,5.07,24.89,17.06,76287771,73420399,999961859
Helium Mobile,0.0008441,0.31,4.00,15.72,75362618,15958901,89280000000
DODO,0.1038,0.85,7.14,26.29,75344450,14803220,725703404
DeFi Pulse Index,134.03,0.22,5.18,2.45,74919101,260926,558983
Covalent X Token,0.07792,0.20,3.64,25.10,75025487,4306525,962831000
Solidus Ai Tech,0.06904,1.00,1.64,16.88,74647739,3014263,1081283259
CLV,0.06093,1.21,2.97,6.45,74590910,32671295,1224140929
Bitcoin Wizards,3.52,0.05,2.51,27.89,73817125,241286,21000000
Syscoin,0.09182,0.58,5.79,17.15,73801390,1102241,803764544
Nakamoto Games,0.7086,0.62,2.74,19.53,73668197,11481781,103963652
Stargate Finance,0.3601,0.06,1.99,7.31,73591490,45970128,204338417
Loom Network,0.05915,2.57,3.63,3.75,73524643,3044474,1242920898
SuperRare,0.09126,0.73,5.07,13.65,73289308,10787709,803111456
Catizen,0.2472,1.07,6.58,20.10,73187141,20451997,296116950
APF coin,0.9021,0.25,1.61,39.92,72416910,1993604,80278859
AI Analysis Token,0.4943,1.52,3.12,6.06,72359028,485354,146389462
QuarkChain,0.01018,1.23,4.59,6.52,72125998,22253439,7084163576
GEODNET,0.363,0.01,0.86,6.79,71946644,1207558,198173857
PolySwarm,0.0382,0.31,7.76,11.22,72024842,11554135,1885500782
X Empire,0.0001038,0.76,6.80,24.56,71646962,38798149,690000000000
Myria,0.002639,1.79,8.89,25.71,71089936,7438913,26935480809
WhiteRock,0.0001093,0.46,4.70,22.53,71074637,22476,650000000000
BENQI,0.01379,1.75,3.20,7.88,71067676,3978137,5154803101
lisUSD,0.9959,0.01,0.17,0.13,71000009,2753044,71294065
NeuralAI,7.07,0.38,10.21,34.09,70667938,767458,10000000
XION,2.76,1.27,6.80,3.30,70521522,5107636,25559333
Metacraft,1.34,0.45,35.64,37.76,70420644,4170,52661120
Fusionist,1.53,0.89,5.71,14.38,70148269,7598188,45740382
Euler,4.30,0.35,4.94,3.78,69852176,945981,16227450
DIA,0.5828,0.76,4.27,14.65,69745597,12059524,119676104
sudeng,0.006975,1.29,3.75,9.16,69748188,28060447,10000000000
Clustr Labs,0.1393,0.17,15.08,46.66,69619338,596689,499685616
USDX [Kava],0.6237,1.62,3.40,8.02,69588081,240846,111567264
Maverick Protocol,0.1381,3.73,9.21,22.62,69536688,7244049,503531219
Hippocrat,0.06711,1.09,6.37,3.27,69440551,3528730,1034734273
THENA,0.7721,0.39,5.43,24.55,69309942,12167031,89763248
H2O DAO,0.08337,0.21,1.16,1.06,68777610,548524,825000000
PARSIQ,0.2226,0.98,1.57,3.36,68695885,2174345,308584684
LOFI,0.0673,0.98,1.42,38.33,67303382,4803057,1000000000
MyNeighborAlice,0.9892,0.75,5.05,14.82,67182363,13063401,67913333
DAO Maker,0.3416,1.14,1.50,36.19,66828744,7090281,195657027
ResearchCoin,0.7028,0.92,4.28,26.18,66916602,932319,95213466
MAX,0.06668,0.85,14.99,43.08,66667923,3080014,999840477
Origin Protocol,0.0948,0.42,5.54,14.67,65684569,9846699,692886440
Just a chill guy,0.06493,0.56,19.52,39.51,64927744,17459807,999958418
StormX,0.005245,0.09,3.68,11.72,64744090,9136929,12343135030
Gearbox Protocol,0.006411,0.79,3.03,4.98,64107462,1209913,10000000000
CoinEx Token,0.0904,0.44,1.03,4.77,64057955,217888,708633582
McDull,0.058471,0.76,5.73,12.19,64005918,334074,7555555555554
Islamic Coin,0.04084,2.02,0.20,0.66,63760600,5410179,1561397273
Phoenix,1.19,0.30,6.11,14.38,63655741,9886018,53659692
MovieBloc,0.003502,1.59,4.24,0.83,63714372,8070115,18195887214
RSS3,0.09404,0.24,2.48,15.37,63469597,2370800,674916665
Aleph Zero,0.2368,0.39,2.70,23.09,63177490,1013633,266778951
PaLM AI,0.8182,1.49,5.36,15.99,63166419,509775,77199726
MARBLEX,0.3349,0.09,3.23,6.79,62957364,1172330,187965826
DAR Open Network,0.09695,0.72,12.98,23.43,62810946,11588665,647874403
ARPA,0.04136,0.58,4.32,13.69,62846515,9876551,1519586598
LimeWire,0.1965,0.46,8.88,17.09,62831665,2685794,319734127
NKN,0.07972,0.33,4.39,11.04,62466927,7330494,783587390
Ampleforth Governance Token,4.31,0.23,6.23,14.51,61767847,5763828,14343554
Maple,13.94,1.71,4.21,5.43,61591962,1092283,4417986
XPLA,0.0781,3.71,3.51,10.80,61627987,408007,789041352
Wise Monkey,0.057207,2.50,5.79,29.98,61263068,1653947,8500000000000
Zebec Network,0.0008676,0.36,1.98,15.91,62317146,9355278,71827424921
Hooked Protocol,0.2814,0.65,5.42,22.70,61315706,11076098,217915584
Department Of Government Efficiency (dogegov.com),0.06214,0.34,27.36,61.87,60845800,19805364,979133701
Strike,11.30,2.27,5.96,9.37,61546378,8635807,5445008
SynFutures,0.04595,0.40,14.95,16.90,59979976,25643420,1305319149
Pundi AI,0.1488,0.00,0.53,0.91,60779259,396096,408520357
RACA,0.0001478,0.07,3.96,17.20,60705332,5143314,410670371068
Telos,0.1616,0.14,2.80,11.84,60684188,13190805,375573675
BUSD,0.9996,0.01,0.10,0.21,60466495,5010041,60490532
Automata Network,0.107,0.56,6.15,15.73,60212756,10817156,562779544
Ancient8,0.2586,0.37,9.23,17.74,60000474,2351118,231999999
Stonks,102.63,0.96,12.40,26.57,59496098,2263391,579701
SwftCoin,0.01447,3.58,37.52,48.49,57937226,118490378,4004999999
SUNDOG,0.05959,1.70,3.60,20.22,59438495,38373543,997420606
RETARDIO,0.06011,1.93,9.93,18.59,58650500,4666472,975671265
Orderly Network,0.2776,0.99,17.28,1.54,59087860,29125951,212866111
Steem Dollars,4.21,0.52,9.17,32.89,59022267,56668341,14020122
Gemini Dollar,0.9996,0.12,0.06,0.01,58479787,1796104,58501009
BakeryToken,0.2009,0.18,4.79,16.69,58209971,7087913,289770512
Minswap,0.04298,0.89,1.83,10.02,58163241,127683,1353225668
MOBOX,0.1424,0.31,8.46,23.02,58110162,10004861,408106043
Uquid Coin,5.80,0.04,5.01,15.21,57982381,299272,10000000
Metadium,0.03378,2.03,3.22,3.65,57550102,701685,1703608720
Coq Inu,0.06826,0.25,6.08,25.88,57337934,3289351,69420000000000
Liquity USD,0.989,0.50,0.85,3.52,57389045,174170,58026128
Puffer,0.5586,0.13,9.35,22.73,57148151,19287229,102306717
VaderAI by Virtuals,0.05721,1.20,13.89,22.51,57025443,1073428,996739513
Lista DAO,0.3028,0.14,5.59,9.00,56765124,5855237,187482610
Stella,0.06239,0.54,4.78,16.49,56713432,8677763,909000000
NYM,0.07024,0.17,6.25,19.02,56604409,1711512,805903309
Shadow Token,0.3499,1.28,5.44,18.33,56576385,664173,161712338
Radiant Capital,0.04739,0.25,6.29,14.97,56467255,7897808,1191540452
Ice Open Network,0.008468,5.39,23.45,26.17,56015650,16152341,6615204261
LUKSO,1.81,0.18,0.68,17.32,55335681,574630,30535907
Toko Token,0.3259,0.28,3.46,17.60,54976740,1623632,168667248
Radworks,1.06,0.32,5.18,14.99,54794734,8974799,51575979
LeverFi,0.001553,0.61,4.65,12.32,54332397,9716132,34979049428
BugsCoin,0.008883,0.09,1.33,11.01,53966008,3560668,6075000000
Anchored Coins AEUR,0.9449,0.28,1.59,2.98,53867369,154055,57009605
Pangolin,0.2463,0.22,5.21,21.22,53786595,1660763,218373971
Sweat Economy,0.007907,1.41,14.22,2.67,53520375,14244117,6768783859
Gods Unchained,0.156,0.15,4.99,12.24,53489152,755031,342916668
Alien Worlds,0.009352,0.40,10.37,21.41,53346110,12895781,5704400699
Alkimi,0.225,0.54,1.65,15.98,53321510,518367,236991084
Reploy,5.29,1.54,6.26,0.36,52908269,5333734,10000000
Wen,0.00007317,0.73,2.59,9.25,53247858,8064297,727716951329
Bifrost,0.03799,0.11,0.47,9.47,52675528,6456653,1386638564
Stader,0.9834,0.52,2.12,17.30,52400289,2554348,53284459
Milady Meme Coin,0.077076,2.04,0.57,6.50,51960757,5881855,734366023232083
Aergo,0.1105,0.24,2.62,10.75,51935157,7850782,469999996
MAP Protocol,0.009496,3.28,2.64,1.13,51993307,3360822,5475373617
ViciCoin,22.72,0.03,1.20,1.83,51788669,150174,2279555
Cortex,0.2296,0.02,3.66,11.27,52104090,5672336,226929972
Victoria VR,0.009662,0.31,0.60,29.44,51557669,22162284,5336247368
RARI,2.08,0.73,3.04,1.83,51416152,689583,24712053
Renzo,0.02562,1.51,12.98,21.60,51647475,18561887,2015522284
MESSIER,0.0000579,0.45,18.69,18.42,51234429,998764,884846293944
AVA (Travala),0.8961,1.62,5.16,13.41,50691284,12660103,56565847
ORA,1.38,0.71,3.35,26.20,50519786,999679,36666666
Gitcoin,0.5801,0.15,3.72,14.60,49836525,6251761,85904586
PlatON,0.007941,0.02,1.14,9.08,49824733,9695900,6274262229
Alchemist AI,0.05857,0.90,17.73,42.26,49785249,23718959,850000000
Wojak,0.0007158,0.30,4.58,17.05,49681356,2550814,69404726737
Forta,0.1027,0.21,3.01,4.21,49354566,972793,480734585
xMoney,0.06991,1.63,2.67,1.89,49226350,32783468,704112145
Unizen,0.07159,0.07,1.98,11.66,49317988,1137494,688927743
Electroneum,0.00274,0.34,12.16,7.46,49266675,831484,17979817605
Parcl,0.229,0.81,8.80,27.29,49030368,17790737,214139573
Alpha Quark Token,1.85,0.70,14.14,5.43,49659345,19472459,26806201
Luna by Virtuals,0.04866,0.54,7.71,19.73,48660306,628346,1000000000
Cakepie,4.83,0.20,1.59,15.11,48071483,1340256,9951459
Hunt Town,0.3786,0.09,4.67,1.46,47768302,7663105,126167678
Shiro Neko,0.074778,0.46,25.36,21.47,47775416,3633686,1000000000000000
yesnoerror,0.04709,0.21,16.61,24.80,47090581,6701855,999998467
Moss Coin,0.1114,2.74,12.78,1.07,47180043,10075731,423489688
Gains Network,1.45,0.20,3.35,6.59,46737550,2454206,32150014
FirmaChain,0.04893,2.40,10.23,2.15,46487128,14456202,950060455
OMG Network,0.3292,0.21,6.39,16.63,46164737,7526643,140245398
REI Network,0.0484,0.07,4.38,13.87,45978437,2299818,950000000
Star Atlas,0.002509,0.20,7.10,16.42,45503412,1820357,18134542160
Elastos,2.01,0.21,6.40,7.41,45215681,784081,22497867
ThunderCore,0.00387,1.38,5.10,1.89,45411373,3504503,11733956654
DEAPcoin,0.001582,0.13,0.22,7.87,45128624,1146313,28526332268
district0x,0.04515,1.62,13.04,1.51,45154383,2740711,1000000000
LTO Network,0.1028,0.13,4.95,21.13,44766499,1698411,435575016
Tensor,0.3568,0.27,5.29,10.66,44602958,34015677,125000000
Shuffle,0.1981,0.33,10.20,7.93,44381649,1174469,224076413
michi (SOL),0.07906,1.66,13.93,24.42,43936601,9368222,555767310
Artrade,0.03502,2.32,3.87,4.33,43962669,1093370,1255506778
Andy BSC,0.064385,7.76,16.31,7.20,43853173,1179098,100000000000000
Ethernity Chain,1.84,0.48,4.37,21.87,43645416,5696515,23692480
Pups (Bitcoin),0.04481,2.11,16.35,21.17,43400686,507786,968445660
NAVI Protocol,0.1122,0.03,7.84,16.87,43378165,3816734,386581700
Pocket Network,0.02645,1.11,4.97,8.77,43356506,1239087,1639345851
ZEON,0.001406,0.01,1.31,2.90,42917083,11674,30529000000
Rekt (rektcoin.com),0.061673,0.26,3.24,7.07,42779432,9813314,255779582700005
Perpetual Protocol,0.6477,0.58,3.60,11.26,42751688,9257268,66002157
Groestlcoin,0.4922,0.31,4.03,5.43,42726142,2422943,86805634
KARRAT,0.2216,1.45,8.33,26.67,42286903,1393041,190804231
Magpie,0.09413,0.09,2.20,9.98,42550331,68248,452035385
Kujira,0.3441,0.24,3.58,32.86,42101693,623954,122349807
EUR CoinVertible,1.05,0.01,0.21,1.94,42170084,6679,40186475
Chainbounty,0.08289,5.90,17.50,1.55,42172464,77109365,508749999
Aavegotchi,0.7891,0.32,5.41,14.86,41625319,6975237,52747801
Green Satoshi Token (SOL),0.01579,0.74,11.44,2.63,41613503,18171463,2635325922
Eliza (elizawakesup),0.04261,8.62,23.35,37.10,42613286,8311174,999995365
Enzyme,15.51,0.37,2.75,16.35,41366097,7079814,2666991
Goldfinch,1.41,0.40,7.29,1.54,41132705,2609992,29135286
Litentry,0.6171,0.08,6.52,29.82,41005875,10847940,66447411
Dego Finance,1.95,0.15,4.92,17.00,40892473,5034972,20997213
Solend,0.8013,0.19,7.03,5.79,40544286,21692,50597677
Pixer Eternity,0.0129,0.56,10.05,49.86,40292000,211274,3123821707
Bitgert,0.061011,0.37,3.08,13.88,39998039,37667970,395690000000000
Masa,0.1117,0.32,7.16,21.04,39892306,3498505,357230961
SIGMA,0.04427,2.55,20.66,28.57,39835686,5077322,899849203
Houdini Swap,0.4105,1.76,1.57,5.48,39418451,178136,96015835
Swell Network,0.02023,0.48,10.51,24.56,39609840,7695024,1957687301
Houdini Swap,0.4105,0.97,1.57,5.48,39418418,177668,96015835
FUNToken,0.003627,0.85,2.88,17.75,39333366,2044492,10843201660
GamerCoin,0.06035,0.10,0.54,9.93,39228430,2165673,649965123
ALEX Lab,0.06459,0.16,2.13,12.51,39170543,639756,606489877
Gelato,0.1658,0.11,3.12,7.44,39155418,86595,236167215
IDEX,0.04835,0.80,5.84,16.69,39038797,10892686,807488993
Dolos The Bully,0.0406,2.82,9.70,0.69,38993943,5871812,960552281
Hacken Token,0.04651,0.09,0.98,18.63,38774072,245659,833588416
Polkastarter,0.39,0.08,2.27,11.89,38692813,1343082,99209632
Streamr,0.03528,0.16,2.67,17.23,38647561,5945098,1095603853
ChainSwap,0.04175,0.60,6.82,31.53,38592538,224407,924289610
Open Loot,0.1292,0.61,5.08,18.18,38501314,11279626,298042217
APX,0.06895,0.15,1.23,11.37,38411063,1265763,557074526
BOBO,0.065799,0.49,2.75,34.09,38348151,1673707,66134444313649
Impossible Finance Launchpad,0.05606,0.98,2.71,3.08,38123634,11474,680000000
zkLink,0.1728,1.71,1.77,17.50,38017790,5004797,219958333
Stride,0.4323,0.24,1.32,14.55,37963123,29133,87825728
Alchemix,15.77,0.64,4.39,15.48,37724906,5238007,2392014
tao.bot,0.4889,1.39,11.52,19.59,37485048,396657,76666667
Tether EURt,1.03,0.39,0.16,0.12,37442346,985575,36387340
Dimitra,0.07674,0.11,4.84,8.61,37335912,458390,486503182
Venom,0.03749,0.01,0.17,9.91,37073348,67436,988919270
Purple Pepe,0.00008902,0.41,11.77,1.02,37141652,2310051,417213801892
Energy Web Token,1.23,0.24,1.04,13.74,36875814,347242,30062138
SIDUS,0.002997,2.75,0.61,13.67,36437462,1333369,12157421099
Odos,0.02184,0.44,6.22,26.60,36397641,4319167,1666664301
Tokemak,0.4469,1.01,0.75,12.38,36342490,179077,81317708
XSGD,0.7426,0.22,0.30,1.76,36317192,4883512,48904158
SwarmNode.ai,0.03984,2.36,17.66,7.75,35957835,8576985,902461760
Concordium,0.0033,0.36,0.19,3.76,36314661,281761,11003189723
tokenbot,36.23,0.68,7.48,24.27,36234697,4465757,1000000
NULS,0.3254,0.53,5.49,10.09,36234462,951361,111338137
WUFFI,0.064325,0.11,10.46,40.84,36247565,1621783,83802725949706
Pirate Chain,0.1846,0.13,3.50,6.15,36212664,72009,196213798
